Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747183201,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747183202,1,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747183203,2,POST,/chat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,2,0,914.4122080033412,1201.3369585038163,914.4122080033412,1488.2617090042913,377.0
1747183203,2,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,914.4122080033412,1201.3369585038163,914.4122080033412,1488.2617090042913,377.0
1747183204,3,POST,/chat,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,914.4122080033412,1201.3369585038163,914.4122080033412,1488.2617090042913,377.0
1747183204,3,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,2,0,914.4122080033412,1201.3369585038163,914.4122080033412,1488.2617090042913,377.0
1747183205,4,POST,/chat,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,3,0,1500.0,1309.7680416734268,914.4122080033412,1526.630208012648,369.6666666666667
1747183205,4,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,2.865165995899588,2.865165995899588,2.865165995899588,2.865165995899588,42.0
1747183205,4,,Aggregated,0.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,910.0,983.042322754045,2.865165995899588,1526.630208012648,287.75
1747183206,5,POST,/chat,1.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1000.0,1240.916270755406,914.4122080033412,1526.630208012648,335.5
1747183206,5,GET,/health,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,3,3.639569336276812,2.865165995899588,4.566000003251247,42.0
1747183206,5,,Aggregated,1.000000,0.000000,910,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500,7,0,910.0,710.6548272900649,2.865165995899588,1526.630208012648,209.71428571428572
1747183207,5,POST,/chat,1.000000,0.000000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,4,0,1000.0,1240.916270755406,914.4122080033412,1526.630208012648,335.5
1747183207,5,GET,/health,0.000000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,3,3.639569336276812,2.865165995899588,4.566000003251247,42.0
1747183207,5,,Aggregated,1.000000,0.000000,910,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500,7,0,910.0,710.6548272900649,2.865165995899588,1526.630208012648,209.71428571428572
1747183208,5,POST,/chat,0.750000,0.000000,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,5,0,1000.0,1164.0002832049504,856.336333003128,1526.630208012648,324.0
1747183208,5,GET,/health,0.250000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,3,3.639569336276812,2.865165995899588,4.566000003251247,42.0
1747183208,5,,Aggregated,1.000000,0.000000,910,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500,8,0,860.0,728.8650155041978,2.865165995899588,1526.630208012648,218.25
1747183209,5,POST,/chat,0.800000,0.000000,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,8,0,1000.0,1181.472317504813,856.336333003128,1526.630208012648,336.875
1747183209,5,GET,/health,0.600000,0.000000,5,5,5,5,5,5,5,5,5,5,5,3,0,3,3.639569336276812,2.865165995899588,4.566000003251247,42.0
1747183209,5,,Aggregated,1.400000,0.000000,940,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,11,0,940.0,860.2452043679394,2.865165995899588,1526.630208012648,256.45454545454544
1747183210,5,POST,/chat,0.666667,0.000000,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,9,0,1000.0,1116.170115560332,593.7525000044843,1526.630208012648,325.3333333333333
1747183210,5,GET,/health,0.500000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183210,5,,Aggregated,1.166667,0.000000,910,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,13,0,910.0,773.870640849614,2.865165995899588,1526.630208012648,238.15384615384616
1747183211,5,POST,/chat,0.714286,0.000000,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,10,0,940.0,1069.4764040032169,593.7525000044843,1526.630208012648,333.1
1747183211,5,GET,/health,0.428571,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183211,5,,Aggregated,1.142857,0.000000,910,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,14,0,860.0,764.967952216726,2.865165995899588,1526.630208012648,249.92857142857142
1747183212,5,POST,/chat,1.000000,0.000000,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500,1500,11,0,1000.0,1105.7645036383872,593.7525000044843,1526.630208012648,334.72727272727275
1747183212,5,GET,/health,0.375000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183212,5,,Aggregated,1.375000,0.000000,910,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500,15,0,910.0,811.8797887349501,2.865165995899588,1526.630208012648,256.6666666666667
1747183213,5,POST,/chat,1.000000,0.000000,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,14,0,940.0,1094.0683659303302,593.7525000044843,1526.630208012648,328.14285714285717
1747183213,5,GET,/health,0.444444,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183213,5,,Aggregated,1.444444,0.000000,860,1000,1500,1500,1500,1500,1500,1500,1500,1500,1500,18,0,860.0,851.7635785570342,2.865165995899588,1526.630208012648,264.55555555555554
1747183214,5,POST,/chat,1.000000,0.000000,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,1500,15,0,1000.0,1103.6624026009424,593.7525000044843,1526.630208012648,329.93333333333334
1747183214,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183214,5,,Aggregated,1.400000,0.000000,860,1000,1200,1500,1500,1500,1500,1500,1500,1500,1500,19,0,910.0,872.0907015797964,2.865165995899588,1526.630208012648,269.3157894736842
1747183215,5,POST,/chat,1.100000,0.000000,960,1200,1200,1500,1500,1500,1500,1500,1500,1500,1500,16,0,960.0,1094.5794295012092,593.7525000044843,1526.630208012648,336.5
1747183215,5,GET,/health,0.400000,0.000000,4,4,5,5,5,5,5,5,5,5,5,4,0,3,3.6968227504985407,2.865165995899588,4.566000003251247,42.0
1747183215,5,,Aggregated,1.500000,0.000000,940,1000,1200,1200,1500,1500,1500,1500,1500,1500,1500,20,0,910.0,876.4029081510671,2.865165995899588,1526.630208012648,277.6
