Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747178064,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747178065,10,,Aggregated,0.000000,0.000000,650,650,840,840,840,840,840,840,840,840,840,4,0,52,386.4247500023339,8.209874999010935,839.5866670034593,170.25
1747178066,20,,Aggregated,0.000000,0.000000,910,1000,1200,1200,1400,1400,1400,1400,1400,1400,1400,16,0,840.0,770.5341145638158,8.209874999010935,1387.013333995128,276.625
1747178067,30,,Aggregated,0.000000,0.000000,840,1100,1100,1200,1400,1400,1500,1500,1500,1500,1500,26,0,840.0,755.3771858455058,1.4636249979957938,1522.0923329907237,260.88461538461536
1747178068,40,,Aggregated,7.000000,0.000000,910,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,40,0,880.0,774.00971349889,1.4636249979957938,1522.0923329907237,253.125
1747178069,50,,Aggregated,8.666667,0.000000,990,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,62,0,970.0,809.9469395310734,1.4636249979957938,1522.0923329907237,258.6774193548387
1747178070,50,,Aggregated,8.666667,0.000000,970,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,82,0,940.0,815.920237816122,1.0742500016931444,1522.0923329907237,264.0365853658537
1747178071,50,,Aggregated,12.000000,0.000000,920,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,96,0,910.0,812.0517447806984,1.0742500016931444,1522.0923329907237,270.2395833333333
1747178072,50,,Aggregated,13.666667,0.000000,880,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,117,0,880.0,807.4181595384133,1.0742500016931444,1522.0923329907237,271.3333333333333
1747178073,50,,Aggregated,13.571429,0.000000,880,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,137,0,880.0,786.1487816276333,1.0742500016931444,1522.0923329907237,262.08029197080293
1747178074,50,,Aggregated,14.500000,0.000000,880,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,151,0,880.0,805.1270358674984,1.0742500016931444,1522.0923329907237,266.9072847682119
1747178075,50,,Aggregated,14.888889,0.000000,910,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,168,0,890.0,811.1323484523988,1.0742500016931444,1522.0923329907237,266.61309523809524
1747178076,50,,Aggregated,14.900000,0.000000,920,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,192,0,920.0,820.0439874271979,1.0742500016931444,1522.0923329907237,268.015625
1747178077,50,,Aggregated,14.900000,0.000000,910,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,205,0,910.0,803.6403079318428,1.0742500016931444,1522.0923329907237,266.1463414634146
1747178078,50,,Aggregated,17.300000,0.000000,910,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,225,0,910.0,799.5745503776966,1.0647919989423826,1522.0923329907237,264.99111111111114
1747178079,50,,Aggregated,17.900000,0.000000,900,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,242,0,900.0,800.9923915454516,1.0647919989423826,1522.0923329907237,265.2603305785124
1747178080,50,,Aggregated,18.600000,0.000000,900,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,260,0,890.0,809.815733996108,1.0647919989423826,1522.0923329907237,269.71923076923076
1747178081,50,,Aggregated,17.800000,0.000000,890,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,277,0,890.0,806.5953148556356,1.0647919989423826,1522.0923329907237,269.7148014440433
1747178082,50,,Aggregated,17.800000,0.000000,880,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,296,0,880.0,792.867727503501,0.8302500064019114,1522.0923329907237,267.05405405405406
1747178083,50,,Aggregated,17.800000,0.000000,880,1000,1200,1300,1400,1400,1500,1500,1500,1500,1500,312,0,870.0,782.3945334104139,0.8302500064019114,1522.0923329907237,264.70512820512823
1747178084,50,,Aggregated,18.000000,0.000000,880,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,334,0,880.0,787.8699236735737,0.8302500064019114,1522.9803749971325,266.20359281437123
1747178085,50,,Aggregated,17.500000,0.000000,880,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,352,0,880.0,782.3656051332778,0.8302500064019114,1522.9803749971325,265.5426136363636
1747178086,50,,Aggregated,18.100000,0.000000,880,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,368,0,870.0,782.8507717580104,0.8302500064019114,1522.9803749971325,265.9755434782609
1747178087,50,,Aggregated,18.200000,0.000000,850,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,385,0,850.0,775.6827384464793,0.8302500064019114,1522.9803749971325,264.2883116883117
1747178088,50,,Aggregated,17.900000,0.000000,850,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,403,0,850.0,775.3498527962265,0.8302500064019114,1522.9803749971325,267.1116625310174
1747178089,50,,Aggregated,17.600000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,419,0,840.0,771.641407240719,0.8302500064019114,1522.9803749971325,266.44630071599045
1747178090,50,,Aggregated,17.900000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,434,0,840.0,774.039159771566,0.8302500064019114,1522.9803749971325,266.4400921658986
1747178091,50,,Aggregated,17.700000,0.000000,840,1100,1200,1200,1300,1400,1500,1500,1500,1500,1500,457,0,840.0,779.60961152494,0.8302500064019114,1522.9803749971325,266.8205689277899
1747178092,50,,Aggregated,17.500000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,471,0,840.0,776.2457206410271,0.8302500064019114,1522.9803749971325,265.7367303609342
1747178093,50,,Aggregated,18.000000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,490,0,840.0,777.052758342666,0.8302500064019114,1522.9803749971325,265.2
1747178094,50,,Aggregated,17.300000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,512,0,840.0,773.5779793415247,0.8302500064019114,1522.9803749971325,264.279296875
1747178095,50,,Aggregated,17.700000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,531,0,840.0,769.6521349790651,0.8302500064019114,1522.9803749971325,262.9114877589454
1747178096,50,,Aggregated,18.100000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,546,0,830.0,764.2587780968285,0.8302500064019114,1522.9803749971325,262.0732600732601
1747178097,50,,Aggregated,17.900000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,565,0,840.0,767.8206934493171,0.8302500064019114,1522.9803749971325,262.7628318584071
1747178098,50,,Aggregated,17.900000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,580,0,840.0,771.1762696962727,0.8302500064019114,1522.9803749971325,263.79655172413794
1747178099,50,,Aggregated,18.100000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,602,0,840.0,769.9499629134122,0.8302500064019114,1522.9803749971325,263.3870431893688
1747178100,50,,Aggregated,17.700000,0.000000,840,1000,1200,1200,1300,1400,1500,1500,1500,1500,1500,613,0,840.0,771.1715555430213,0.8302500064019114,1522.9803749971325,264.0
1747178101,50,,Aggregated,18.400000,0.000000,830,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,635,0,830.0,770.8253481746175,0.8302500064019114,1522.9803749971325,264.03779527559055
1747178102,50,,Aggregated,18.000000,0.000000,840,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,654,0,840.0,772.7806448897702,0.8302500064019114,1522.9803749971325,264.71865443425077
1747178103,50,,Aggregated,17.800000,0.000000,840,1000,1200,1200,1400,1400,1500,1500,1500,1500,1500,666,0,840.0,775.0946190659175,0.8302500064019114,1522.9803749971325,265.56606606606607
1747178104,50,,Aggregated,18.200000,0.000000,840,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,682,0,840.0,778.4617698048418,0.7763750036247075,1522.9803749971325,265.52199413489734
1747178105,50,,Aggregated,17.800000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,704,0,850.0,783.3771221646037,0.7763750036247075,1522.9803749971325,266.0980113636364
1747178106,50,,Aggregated,16.900000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,725,0,850.0,782.5050631667496,0.7763750036247075,1522.9803749971325,265.49655172413793
1747178107,50,,Aggregated,17.300000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,743,0,850.0,783.8132349217979,0.7763750036247075,1522.9803749971325,265.91117092866756
1747178108,50,,Aggregated,17.600000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,761,0,850.0,782.0165888158705,0.7763750036247075,1522.9803749971325,265.3876478318003
1747178109,50,,Aggregated,17.800000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,775,0,850.0,782.6155459766103,0.7763750036247075,1522.9803749971325,266.4167741935484
1747178110,50,,Aggregated,18.000000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,791,0,850.0,781.9916011464663,0.7763750036247075,1522.9803749971325,267.0025284450063
1747178111,50,,Aggregated,17.400000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,811,0,850.0,786.0160615572142,0.7763750036247075,1522.9803749971325,268.0443896424168
1747178112,50,,Aggregated,17.500000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,830,0,860.0,787.8191019155762,0.7763750036247075,1522.9803749971325,267.6734939759036
1747178113,50,,Aggregated,17.800000,0.000000,850,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,845,0,850.0,785.0725469040993,0.7763750036247075,1522.9803749971325,266.47455621301776
1747178114,50,,Aggregated,17.500000,0.000000,860,1100,1200,1200,1400,1400,1500,1500,1500,1500,1500,866,0,860.0,786.1518931477524,0.7763750036247075,1522.9803749971325,266.90184757505773
