Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747183381,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747183382,20,POST,/chat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,7,0,820.0,768.9284344253663,588.0538339988561,957.0075419906061,320.57142857142856
1747183382,20,GET,/health,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,1,0,98.58449999592267,98.58449999592267,98.58449999592267,98.58449999592267,42.0
1747183382,20,,Aggregated,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,8,0,650.0,685.1354426216858,98.58449999592267,957.0075419906061,285.75
1747183383,40,POST,/chat,0.000000,0.000000,0,0,0,0,0,0,0,0,0,0,0,27,0,930.0,1001.2418966297345,588.0538339988561,1570.041458006017,306.5925925925926
1747183383,40,GET,/health,0.000000,0.000000,210,210,210,210,210,210,210,210,210,210,210,5,0,150.0,133.62974180199672,3.640167007688433,208.59658399422187,42.0
1747183383,40,,Aggregated,0.000000,0.000000,870,1000,1200,1200,1400,1500,1600,1600,1600,1600,1600,32,0,870.0,865.6774974379005,3.640167007688433,1570.041458006017,265.25
1747183384,60,POST,/chat,0.000000,0.000000,1300,1400,1400,1500,1600,1600,1600,1600,1600,1600,1600,40,0,1000.0,1074.3847208250372,588.0538339988561,1570.041458006017,314.575
1747183384,60,GET,/health,1.000000,0.000000,150,150,210,210,270,270,270,270,270,270,270,10,0,99,108.45700829959242,0.8957499958341941,268.096665997291,42.0
1747183384,60,,Aggregated,1.000000,0.000000,890,1200,1300,1400,1500,1600,1600,1600,1600,1600,1600,50,0,870.0,881.1991783199483,0.8957499958341941,1570.041458006017,260.06
1747183385,80,POST,/chat,6.500000,0.000000,1100,1300,1400,1400,1500,1600,1600,1700,1700,1700,1700,65,0,1000.0,1083.145087138893,552.3458749958081,1716.746083999169,317.2769230769231
1747183385,80,GET,/health,2.000000,0.000000,76,130,150,150,210,270,270,270,270,270,270,19,0,76,86.3247785248524,0.8603750029578805,268.096665997291,42.0
1747183385,80,,Aggregated,8.500000,0.000000,890,1100,1300,1400,1500,1500,1600,1700,1700,1700,1700,84,0,880.0,857.6738268571456,0.8603750029578805,1716.746083999169,255.01190476190476
1747183386,100,POST,/chat,9.333333,0.000000,1000,1300,1400,1400,1500,1500,1600,1700,1700,1700,1700,95,0,1000.0,1057.1384512738166,552.3458749958081,1716.746083999169,320.10526315789474
1747183386,100,GET,/health,2.000000,0.000000,35,96,150,150,210,210,270,270,270,270,270,29,0,35,74.22962796408683,0.8557919936720282,268.096665997291,42.0
1747183386,100,,Aggregated,11.333333,0.000000,860,1100,1300,1300,1400,1500,1600,1600,1700,1700,1700,124,0,860.0,827.264613564283,0.8557919936720282,1716.746083999169,255.06451612903226
1747183387,100,POST,/chat,11.500000,0.000000,1100,1300,1400,1400,1500,1600,1600,1600,1700,1700,1700,120,0,1000.0,1071.317710741884,552.3458749958081,1716.746083999169,323.875
1747183387,100,GET,/health,4.000000,0.000000,4,65,96,130,200,210,270,270,270,270,270,38,0,4,57.1664035780582,0.7331249944400042,268.096665997291,42.0
1747183387,100,,Aggregated,15.500000,0.000000,870,1100,1300,1300,1500,1500,1600,1600,1700,1700,1700,158,0,870.0,827.4079026898246,0.7331249944400042,1716.746083999169,256.0822784810127
1747183388,100,POST,/chat,14.800000,0.000000,1000,1300,1300,1400,1500,1500,1600,1600,1700,1700,1700,149,0,1000.0,1058.3713436445523,543.4891659970162,1716.746083999169,329.9731543624161
1747183388,100,GET,/health,5.000000,0.000000,2,23,76,96,200,210,270,270,270,270,270,47,0,2,47.09664538181932,0.7331249944400042,268.096665997291,42.0
1747183388,100,,Aggregated,19.800000,0.000000,870,1100,1300,1300,1400,1500,1600,1600,1700,1700,1700,196,0,870.0,815.8717986529786,0.7331249944400042,1716.746083999169,260.9183673469388
1747183389,100,POST,/chat,17.166667,0.000000,1100,1300,1300,1400,1500,1500,1600,1600,1700,1700,1700,175,0,1000.0,1060.9427107030726,530.7854999991832,1716.746083999169,326.37142857142857
1747183389,100,GET,/health,5.166667,0.000000,2,11,65,88,150,210,210,270,270,270,270,53,0,2,42.041206772478716,0.7331249944400042,268.096665997291,42.0
1747183389,100,,Aggregated,22.333333,0.000000,890,1100,1300,1300,1400,1500,1600,1600,1700,1700,1700,228,0,880.0,824.0927997016626,0.7331249944400042,1716.746083999169,260.2675438596491
1747183390,100,POST,/chat,17.857143,0.000000,1100,1300,1300,1400,1500,1500,1600,1600,1700,1700,1700,200,0,1000.0,1061.0699951901188,519.0679170045769,1716.746083999169,328.485
1747183390,100,GET,/health,5.714286,0.000000,2,6,23,65,150,200,210,270,270,270,270,63,0,2,35.98397687199481,0.7331249944400042,268.096665997291,42.0
1747183390,100,,Aggregated,23.571429,0.000000,870,1100,1300,1300,1400,1500,1600,1600,1700,1700,1700,263,0,870.0,815.5170706500359,0.7331249944400042,1716.746083999169,259.8593155893536
1747183391,100,POST,/chat,19.500000,0.000000,1100,1300,1300,1400,1500,1500,1600,1600,1700,1700,1700,228,0,1000.0,1061.581854158073,516.042417002609,1716.746083999169,329.3859649122807
1747183391,100,GET,/health,5.875000,0.000000,2,4,12,35,150,200,210,270,270,270,270,70,0,2,32.537694642087445,0.7331249944400042,268.096665997291,42.0
1747183391,100,,Aggregated,25.375000,0.000000,900,1100,1300,1300,1400,1500,1600,1600,1700,1700,1700,298,0,900.0,819.8600717214321,0.7331249944400042,1716.746083999169,261.87919463087246
1747183392,100,POST,/chat,20.444444,0.000000,1000,1300,1300,1400,1500,1500,1600,1600,1700,1700,1700,254,0,1000.0,1059.600806594542,516.042417002609,1716.746083999169,328.3543307086614
1747183392,100,GET,/health,6.333333,0.000000,2,3,8,18,96,150,200,270,270,270,270,72,0,2,31.754869804798446,0.7331249944400042,268.096665997291,42.0
1747183392,100,,Aggregated,26.777778,0.000000,910,1100,1300,1300,1400,1500,1500,1600,1700,1700,1700,326,0,900.0,832.5918880397521,0.7331249944400042,1716.746083999169,265.11042944785277
1747183393,100,POST,/chat,21.100000,0.000000,1000,1300,1300,1400,1500,1500,1500,1600,1700,1700,1700,289,0,1000.0,1053.789446512068,516.042417002609,1716.746083999169,330.9550173010381
1747183393,100,GET,/health,6.500000,0.000000,2,3,11,21,76,130,200,270,270,270,270,80,0,2,30.309194249275606,0.7331249944400042,268.096665997291,42.0
1747183393,100,,Aggregated,27.600000,0.000000,910,1100,1300,1300,1400,1500,1500,1600,1700,1700,1700,369,0,910.0,831.8967088941184,0.7331249944400042,1716.746083999169,268.3089430894309
1747183394,100,POST,/chat,23.500000,0.000000,1000,1200,1300,1300,1400,1500,1500,1600,1700,1700,1700,319,0,1000.0,1045.2872963729778,516.042417002609,1716.746083999169,330.98119122257054
1747183394,100,GET,/health,7.000000,0.000000,2,2,4,8,21,68,200,200,200,200,200,87,0,2,28.113787343970436,0.7209999894257635,268.096665997291,42.0
1747183394,100,,Aggregated,30.500000,0.000000,910,1100,1300,1300,1400,1500,1500,1500,1700,1700,1700,406,0,890.0,827.3215444381905,0.7209999894257635,1716.746083999169,269.0566502463054
1747183395,100,POST,/chat,24.900000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,343,0,1000.0,1044.6579036675444,516.042417002609,1716.746083999169,332.2274052478134
1747183395,100,GET,/health,7.000000,0.000000,2,2,3,4,16,21,27,68,68,68,68,93,0,2,26.615921117838532,0.7209999894257635,268.096665997291,42.0
1747183395,100,,Aggregated,31.900000,0.000000,910,1100,1200,1300,1400,1500,1500,1500,1600,1600,1600,436,0,900.0,827.5067468392815,0.7209999894257635,1716.746083999169,270.3211009174312
1747183396,100,POST,/chat,27.300000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1600,1600,1600,369,0,1000.0,1044.0849286366774,516.042417002609,1716.746083999169,332.43631436314365
1747183396,100,GET,/health,7.400000,0.000000,2,2,4,7,16,21,27,68,68,68,68,104,0,2,24.358002384150705,0.7209999894257635,268.096665997291,42.0
1747183396,100,,Aggregated,34.700000,0.000000,900,1100,1200,1300,1400,1500,1500,1500,1600,1600,1600,473,0,890.0,819.8743571139231,0.7209999894257635,1716.746083999169,268.57716701902746
1747183397,100,POST,/chat,27.800000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,403,0,1000.0,1047.1516779427348,516.042417002609,1716.746083999169,333.08684863523575
1747183397,100,GET,/health,7.200000,0.000000,2,2,4,8,17,21,27,68,68,68,68,110,0,2,23.19567196325145,0.7209999894257635,268.096665997291,42.0
1747183397,100,,Aggregated,35.000000,0.000000,910,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,513,0,900.0,827.5899612609743,0.7209999894257635,1716.746083999169,270.67056530214427
1747183398,100,POST,/chat,27.700000,0.000000,1100,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,426,0,1100.0,1053.7600294409342,516.042417002609,1716.746083999169,332.4976525821596
1747183398,100,GET,/health,7.100000,0.000000,2,2,3,7,16,18,27,68,68,68,68,116,0,2,22.08227548230909,0.7209999894257635,268.096665997291,42.0
1747183398,100,,Aggregated,34.800000,0.000000,930,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,542,0,910.0,832.9581485199001,0.7209999894257635,1716.746083999169,270.3247232472325
1747183399,100,POST,/chat,27.300000,0.000000,1100,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,456,0,1000.0,1048.3414514843996,516.042417002609,1716.746083999169,333.29605263157896
1747183399,100,GET,/health,7.400000,0.000000,2,2,3,8,17,23,27,68,68,68,68,127,0,2,20.6707995114518,0.7209999894257635,268.096665997291,42.0
1747183399,100,,Aggregated,34.700000,0.000000,910,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,583,0,900.0,824.4749458230541,0.7209999894257635,1716.746083999169,269.84048027444254
1747183400,100,POST,/chat,28.300000,0.000000,1100,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,488,0,1100.0,1050.5662834792795,516.042417002609,1716.746083999169,335.89344262295083
1747183400,100,GET,/health,7.100000,0.000000,2,2,4,8,17,23,27,68,68,68,68,135,0,2,19.667482992237503,0.7209999894257635,268.096665997291,42.0
1747183400,100,,Aggregated,35.400000,0.000000,920,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,623,0,910.0,827.1772978199687,0.7209999894257635,1716.746083999169,272.2086677367576
1747183401,100,POST,/chat,28.000000,0.000000,1000,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,510,0,1000.0,1044.503776721289,516.042417002609,1716.746083999169,334.7313725490196
1747183401,100,GET,/health,7.100000,0.000000,2,3,7,11,17,27,28,68,68,68,68,142,0,2,19.23713728832245,0.7209999894257635,268.096665997291,42.0
1747183401,100,,Aggregated,35.100000,0.000000,920,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,652,0,900.0,821.209508623925,0.7209999894257635,1716.746083999169,270.9769938650307
1747183402,100,POST,/chat,27.700000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,541,0,1000.0,1043.487038672622,516.042417002609,1716.746083999169,334.65249537892794
1747183402,100,GET,/health,7.100000,0.000000,2,3,8,12,18,27,28,68,68,68,68,147,0,2,19.049394809142814,0.7209999894257635,268.096665997291,42.0
1747183402,100,,Aggregated,34.800000,0.000000,910,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,688,0,910.0,824.6028327890007,0.7209999894257635,1716.746083999169,272.1235465116279
1747183403,100,POST,/chat,28.100000,0.000000,1100,1200,1300,1300,1500,1500,1500,1500,1500,1500,1500,567,0,1000.0,1045.464296310267,516.042417002609,1716.746083999169,334.76014109347443
1747183403,100,GET,/health,7.100000,0.000000,2,3,7,11,16,23,27,28,28,28,28,154,0,2,18.319337629443247,0.7209999894257635,268.096665997291,42.0
1747183403,100,,Aggregated,35.200000,0.000000,920,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,721,0,910.0,826.0741109609647,0.7209999894257635,1716.746083999169,272.22884882108184
1747183404,100,POST,/chat,28.200000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,601,0,1000.0,1044.28946305803,516.042417002609,1716.746083999169,333.82695507487523
1747183404,100,GET,/health,7.300000,0.000000,2,3,10,11,16,23,27,28,28,28,28,159,0,2,17.945232666236695,0.7209999894257635,268.096665997291,42.0
1747183404,100,,Aggregated,35.500000,0.000000,930,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,760,0,910.0,829.567446436589,0.7209999894257635,1716.746083999169,272.7736842105263
1747183405,100,POST,/chat,28.500000,0.000000,1100,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,622,0,1000.0,1045.7859572747568,516.042417002609,1716.746083999169,333.2491961414791
1747183405,100,GET,/health,7.500000,0.000000,2,4,11,13,23,28,47,51,51,51,51,164,0,2,18.26686023125104,0.7209999894257635,268.096665997291,42.0
1747183405,100,,Aggregated,36.000000,0.000000,930,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,786,0,920.0,831.3926596728039,0.7209999894257635,1716.746083999169,272.4796437659033
1747183406,100,POST,/chat,27.300000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,652,0,1000.0,1042.1365878219874,505.0120829982916,1716.746083999169,334.4907975460123
1747183406,100,GET,/health,7.500000,0.000000,2,4,10,12,23,28,47,51,51,51,51,172,0,2,17.523770325402268,0.7209999894257635,268.096665997291,42.0
1747183406,100,,Aggregated,34.800000,0.000000,940,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,824,0,910.0,828.2610967911468,0.7209999894257635,1716.746083999169,273.43689320388347
1747183407,100,POST,/chat,28.200000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,688,0,1000.0,1044.5415228485979,505.0120829982916,1716.746083999169,333.05523255813955
1747183407,100,GET,/health,7.200000,0.000000,2,4,12,14,26,32,47,51,51,51,51,179,0,2,17.248796072610336,0.7209999894257635,268.096665997291,42.0
1747183407,100,,Aggregated,35.400000,0.000000,940,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,867,0,930.0,832.4476380816984,0.7209999894257635,1716.746083999169,272.96424452133795
1747183408,100,POST,/chat,27.900000,0.000000,1000,1200,1300,1300,1400,1500,1500,1500,1500,1500,1500,708,0,1000.0,1043.1201254292,505.0120829982916,1716.746083999169,332.6977401129943
1747183408,100,GET,/health,6.900000,0.000000,2,7,12,14,26,32,47,51,51,51,51,186,0,2,16.77219262888019,0.7209999894257635,268.096665997291,42.0
1747183408,100,,Aggregated,34.800000,0.000000,940,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,894,0,920.0,829.5846494774556,0.7209999894257635,1716.746083999169,272.21700223713646
1747183409,100,POST,/chat,28.000000,0.000000,1000,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,742,0,1000.0,1039.1775806022958,505.0120829982916,1716.746083999169,332.55390835579516
1747183409,100,GET,/health,6.800000,0.000000,2,7,12,13,19,32,47,51,51,51,51,192,0,2,16.379408828015585,0.7209999894257635,268.096665997291,42.0
1747183409,100,,Aggregated,34.800000,0.000000,940,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,934,0,920.0,828.9235667043711,0.7209999894257635,1716.746083999169,272.8254817987152
1747183410,100,POST,/chat,28.700000,0.000000,1000,1200,1300,1300,1400,1400,1500,1500,1500,1500,1500,768,0,1000.0,1038.1260090792732,505.0120829982916,1716.746083999169,331.6966145833333
1747183410,100,GET,/health,7.100000,0.000000,2,10,13,15,26,41,47,51,51,51,51,195,0,2,16.328426251167027,0.7209999894257635,268.096665997291,42.0
1747183410,100,,Aggregated,35.800000,0.000000,930,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,963,0,920.0,831.2199564816816,0.7209999894257635,1716.746083999169,273.03530633437174
1747183411,100,POST,/chat,28.100000,0.000000,1000,1200,1200,1300,1400,1400,1500,1500,1500,1500,1500,803,0,1000.0,1040.5389038131314,505.0120829982916,1716.746083999169,332.42216687422166
1747183411,100,GET,/health,7.000000,0.000000,2,7,13,15,24,41,47,51,51,51,51,204,0,2,15.999250578341375,0.7209999894257635,268.096665997291,42.0
1747183411,100,,Aggregated,35.100000,0.000000,970,1100,1200,1300,1400,1400,1500,1500,1500,1500,1500,1007,0,920.0,832.985687070433,0.7209999894257635,1716.746083999169,273.58788480635553
