Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747178003,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747178004,5,,Aggregated,0.000000,0.000000,12,12,540,540,540,540,540,540,540,540,540,3,0,12,187.529111339245,11.454084000433795,539.5933750114636,105.66666666666667
1747178005,10,,Aggregated,0.000000,0.000000,580,630,760,1200,1300,1300,1300,1300,1300,1300,1300,9,0,580.0,562.6028055590318,4.135541996220127,1279.443416002323,237.22222222222223
1747178006,15,,Aggregated,2.000000,0.000000,580,760,1200,1200,1300,1500,1500,1500,1500,1500,1500,16,0,540.0,579.4958958131247,1.1611249938141555,1514.9597080016974,221.0625
1747178007,20,,Aggregated,1.500000,0.000000,670,790,890,940,1300,1300,1500,1500,1500,1500,1500,26,0,630.0,588.568661885242,1.1611249938141555,1514.9597080016974,224.65384615384616
1747178008,20,,Aggregated,3.666667,0.000000,740,800,940,1200,1300,1400,1500,1500,1500,1500,1500,30,0,670.0,623.248625000997,1.1611249938141555,1514.9597080016974,230.5
1747178009,20,,Aggregated,4.250000,0.000000,740,880,1200,1200,1400,1500,1500,1500,1500,1500,1500,39,0,740.0,689.7975940004332,1.1611249938141555,1529.5192500052508,256.4871794871795
1747178010,20,,Aggregated,5.200000,0.000000,760,880,960,1200,1300,1400,1500,1500,1500,1500,1500,45,0,760.0,694.7329120005533,1.1611249938141555,1529.5192500052508,264.0888888888889
1747178011,20,,Aggregated,5.166667,0.000000,780,920,960,1200,1300,1400,1500,1500,1500,1500,1500,53,0,780.0,725.5894858499919,1.1611249938141555,1529.5192500052508,278.9433962264151
1747178012,20,,Aggregated,5.857143,0.000000,800,930,1100,1200,1400,1400,1500,1500,1500,1500,1500,58,0,790.0,739.191857777016,1.1611249938141555,1529.5192500052508,280.01724137931035
1747178013,20,,Aggregated,5.750000,0.000000,800,940,1200,1200,1400,1400,1500,1500,1500,1500,1500,67,0,800.0,770.2940323441325,1.1611249938141555,1529.5192500052508,289.76119402985074
1747178014,20,,Aggregated,5.888889,0.000000,800,940,1100,1200,1400,1500,1500,1500,1500,1500,1500,75,0,800.0,748.324423894131,1.1611249938141555,1529.5192500052508,278.4
1747178015,20,,Aggregated,5.800000,0.000000,800,940,1100,1200,1400,1500,1500,1500,1500,1500,1500,80,0,790.0,737.3737104135216,0.9268340072594583,1529.5192500052508,278.8125
1747178016,20,,Aggregated,6.500000,0.000000,800,940,1000,1200,1400,1400,1500,1500,1500,1500,1500,89,0,800.0,735.7048558097744,0.9268340072594583,1529.5192500052508,274.44943820224717
1747178017,20,,Aggregated,7.200000,0.000000,790,940,1100,1200,1400,1400,1500,1500,1500,1500,1500,95,0,790.0,722.9905517586494,0.9268340072594583,1529.5192500052508,268.93684210526317
1747178018,20,,Aggregated,7.100000,0.000000,800,940,1100,1200,1400,1400,1500,1500,1500,1500,1500,101,0,800.0,732.8264963076022,0.9268340072594583,1531.3062089990126,270.7524752475247
1747178019,20,,Aggregated,7.300000,0.000000,810,960,1200,1200,1400,1500,1500,1500,1500,1500,1500,110,0,800.0,741.8470212372168,0.9268340072594583,1531.3062089990126,264.8090909090909
1747178020,20,,Aggregated,6.900000,0.000000,810,960,1200,1200,1400,1500,1500,1500,1500,1500,1500,116,0,800.0,751.895480612865,0.9268340072594583,1531.3062089990126,269.5258620689655
1747178021,20,,Aggregated,7.000000,0.000000,800,960,1200,1200,1400,1400,1500,1500,1500,1500,1500,125,0,800.0,748.91039202502,0.9268340072594583,1531.3062089990126,270.2
1747178022,20,,Aggregated,7.000000,0.000000,800,960,1200,1200,1400,1400,1500,1500,1500,1500,1500,129,0,800.0,750.8328243032641,0.9268340072594583,1531.3062089990126,270.984496124031
1747178023,20,,Aggregated,7.100000,0.000000,800,960,1200,1200,1400,1400,1500,1500,1500,1500,1500,139,0,800.0,760.9788558353534,0.9268340072594583,1531.3062089990126,273.863309352518
1747178024,20,,Aggregated,7.200000,0.000000,800,960,1200,1200,1400,1400,1500,1500,1500,1500,1500,144,0,800.0,766.9971632161227,0.9268340072594583,1531.3062089990126,274.34027777777777
1747178025,20,,Aggregated,7.200000,0.000000,810,1000,1200,1200,1400,1500,1500,1500,1500,1500,1500,152,0,800.0,775.8693459612626,0.9268340072594583,1531.3062089990126,272.82236842105266
