Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1747178184,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1747178185,5,,Aggregated,0.000000,0.000000,550,550,810,810,810,810,810,810,810,810,810,3,0,550.0,457.16995833693846,11.649749998468906,807.8505420126021,183.66666666666666
1747178186,10,,Aggregated,0.000000,0.000000,650,810,900,1300,1500,1500,1500,1500,1500,1500,1500,10,0,550.0,582.1847168044769,4.871084005571902,1509.1769590071635,194.2
1747178187,15,,Aggregated,1.000000,0.000000,580,690,900,1300,1300,1500,1500,1500,1500,1500,1500,15,0,580.0,562.5664306028435,1.1803329980466515,1509.1769590071635,190.26666666666668
1747178188,20,,Aggregated,3.500000,0.000000,660,900,1100,1100,1300,1300,1500,1500,1500,1500,1500,23,0,660.0,620.5867934806282,1.1803329980466515,1509.1769590071635,206.3913043478261
1747178189,20,,Aggregated,3.666667,0.000000,810,1000,1200,1300,1500,1500,1500,1500,1500,1500,1500,30,0,780.0,722.2294583019296,1.1803329980466515,1509.1769590071635,217.13333333333333
1747178190,20,,Aggregated,5.000000,0.000000,840,1100,1200,1300,1500,1500,1500,1500,1500,1500,1500,37,0,840.0,784.3219267579607,1.1803329980466515,1509.1769590071635,239.45945945945945
1747178191,20,,Aggregated,5.000000,0.000000,840,1000,1200,1300,1400,1500,1500,1500,1500,1500,1500,45,0,840.0,776.2852944229962,1.1803329980466515,1509.1769590071635,239.9777777777778
1747178192,20,,Aggregated,5.500000,0.000000,840,1000,1200,1300,1400,1500,1500,1500,1500,1500,1500,53,0,840.0,790.693068359034,1.1803329980466515,1509.1769590071635,248.39622641509433
1747178193,20,,Aggregated,5.857143,0.000000,840,1000,1200,1300,1400,1500,1500,1500,1500,1500,1500,59,0,840.0,766.2403361193078,1.1803329980466515,1509.1769590071635,244.40677966101694
1747178194,20,,Aggregated,6.125000,0.000000,840,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,71,0,840.0,761.6205715638271,1.1803329980466515,1509.1769590071635,244.56338028169014
1747178195,20,,Aggregated,6.000000,0.000000,870,1100,1200,1300,1400,1500,1500,1500,1500,1500,1500,78,0,840.0,753.3935112057803,1.1803329980466515,1509.1769590071635,240.69230769230768
